file_urls,type,product,model,thumb,url,source,brand,product_lang
https://www.accumed.com.br/wp-content/uploads/2021/09/Manual-BP3AA1.pdf,manuais,Aparelhos de pressão,Bp3aa1,https://www.accumed.com.br/wp-content/uploads/2018/08/P19-3-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/Manual-BP3AF1.pdf,manuais,Aparelhos de pressão,Bp3af1,https://www.accumed.com.br/wp-content/uploads/2018/08/P9-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/IM_BPSP11_REV07_060820.pdf,manuais,Aparelhos de pressão,Bsp11,https://www.accumed.com.br/wp-content/uploads/2018/08/P7-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BPLA250.pdf,manuais,Aparelhos de pressão,La250,https://www.accumed.com.br/wp-content/uploads/2018/08/P5-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/IM_RW450_REV17_180820.pdf,manuais,Aparelhos de pressão,Rw450,https://www.accumed.com.br/wp-content/uploads/2018/08/P11-2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BSP21.pdf,manuais,Aparelhos de pressão,Bpsp21 premium,https://www.accumed.com.br/wp-content/uploads/2018/08/P13-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BPLP200.pdf,manuais,Aparelhos de pressão,Lp200,https://www.accumed.com.br/wp-content/uploads/2018/08/P15-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BGP200.pdf,manuais,Aparelhos de pressão,Bpgp200,https://www.accumed.com.br/wp-content/uploads/2020/10/BPGP200-1.png,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BGP300.pdf,manuais,Aparelhos de pressão,Gp300,https://www.accumed.com.br/wp-content/uploads/2018/08/P2-1-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/GP400.pdf,manuais,Aparelhos de pressão,Gp400,https://www.accumed.com.br/wp-content/uploads/2021/11/GP400.png,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/LA800.pdf,manuais,Aparelhos de pressão,La800,https://www.accumed.com.br/wp-content/uploads/2021/11/LA800.png,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/02/IM-GP450SP_REV00_070421.pdf,manuais,Aparelhos de pressão,Sensor gp450sp,https://www.accumed.com.br/wp-content/uploads/2022/02/GP450SP_1.png,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/LA850BT.pdf,manuais,Aparelhos de pressão,Digital smart connect la850bt,https://www.accumed.com.br/wp-content/uploads/2022/02/LA850BT_1.png,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/02/GP480BT.pdf,manuais,Aparelhos de pressão,Smart connect gp480bt,https://www.accumed.com.br/wp-content/uploads/2022/02/BPGP480BT_1.png,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Manual-BP3ABOH.pdf,manuais,Aparelhos de pressão,Automático de braço bp3aboh,https://www.accumed.com.br/wp-content/uploads/2018/08/P3-1-2.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/04/IM_ATCOVO1_REV00_180222.pdf,manuais,Autoteste,19,https://www.accumed.com.br/wp-content/uploads/2022/04/AUTOTESTE_1.png,https://www.accumed.com.br/downloads/?vp_filter=autoteste,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/IM_DOPGT1_REV06_151020.pdf,manuais,Monitor pré-natal - Baby Doppler,Natal de batimentos cardíacos,https://www.accumed.com.br/wp-content/uploads/2018/08/BD1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=monitor_pre_natal_baby_doppler,accumed.com.br,G-Tech,pt
