file_urls,type,model,product,url,source,brand,product_lang
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/InstallationManual_ChargeAmpsHalo_sv.pdf,Installation Manual,Halo,No Cateogy,https://chargeamps.com/sv/support/,chargeamps.com,Charge Amps,sv
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAura_sv.pdf,Installation Manual,Aura,No Cateogy,https://chargeamps.com/sv/support/,chargeamps.com,Charge Amps,sv
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/10/UserManual_ChargeAmpsHalo_sv.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/sv/support/,chargeamps.com,Charge Amps,sv
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/12/UserManual_ChargeAmpsAura_sv.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/sv/support/,chargeamps.com,Charge Amps,sv
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/02/UserManual_ChargeAmpsBeam_sv.pdf,User Manual,Beam,No Cateogy,https://chargeamps.com/sv/support/,chargeamps.com,Charge Amps,sv
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/01/Usermanual_ChargeAmpsRay_sv.pdf,User Manual,Ray,No Cateogy,https://chargeamps.com/sv/support/,chargeamps.com,Charge Amps,sv
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsHalo_nl_compressed.pdf,Data Sheet,Halo,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsAura_nl_compressed.pdf,Data Sheet,Aura,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsBeam_nl_compressed.pdf,Data Sheet,Beam,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/ProductDataSheet_ChargeAmpsAuraPoleMount_nl_compressed.pdf,Data Sheet,Aura Pole Mount,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/ProductDataSheet_ChargeAmpsAuraDualPoleMount_nl_compressed.pdf,Data Sheet,Aura Dual Pole Mount,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/InstallationManual_ChargeAmpsHalo_nl.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAura_nl.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAmpGuard_grey_nl.pdf,User Manual,Amp Guard,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/05/Installationmanual_ChargeAmpsAmpGuard_nl.pdf,User Manual,Amp Guard,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/09/Installationmanual_ChargeAmpsAmpGuard_nlv5.pdf,User Manual,Amp Guard,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/04/Installationmanual_ChargeAmpsAuraPoleMount_nl.pdf,User Manual,Aura Pole Mount,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/02/Installationmanual_ChargeAmpsAuraDualPoleMount_nl.pdf,User Manual,Aura Dual Pole Mount,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/10/UserManual_ChargeAmpsHalo_nl.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/12/UserManual_ChargeAmpsAura_nl.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/03/Usermanual_ChargeAmpsBeam_nl.pdf,User Manual,Beam,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/02/Usermanual_ChargeAmpsRay_nl.pdf,User Manual,Ray,No Cateogy,https://chargeamps.com/nl/support/,chargeamps.com,Charge Amps,nl
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsHalo_fr_compressed.pdf,Data Sheet,Halo,No Cateogy,https://chargeamps.com/fr/service-apres-vente/,chargeamps.com,Charge Amps,fr
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsAura_fr_compressed.pdf,Data Sheet,Aura,No Cateogy,https://chargeamps.com/fr/service-apres-vente/,chargeamps.com,Charge Amps,fr
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsBeam_fr_compressed.pdf,Data Sheet,Beam,No Cateogy,https://chargeamps.com/fr/service-apres-vente/,chargeamps.com,Charge Amps,fr
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/InstallationManual_ChargeAmpsHalo_fr.pdf,Installation Manual,Halo,No Cateogy,https://chargeamps.com/fr/service-apres-vente/,chargeamps.com,Charge Amps,fr
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAura_fr.pdf,Installation Manual,Aura,No Cateogy,https://chargeamps.com/fr/service-apres-vente/,chargeamps.com,Charge Amps,fr
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/10/UserManual_ChargeAmpsHalo_fr.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/fr/service-apres-vente/,chargeamps.com,Charge Amps,fr
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/12/UserManual_ChargeAmpsAura_fr.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/fr/service-apres-vente/,chargeamps.com,Charge Amps,fr
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/03/Usermanual_ChargeAmpsBeam_fr.pdf,User Manual,Beam,No Cateogy,https://chargeamps.com/fr/service-apres-vente/,chargeamps.com,Charge Amps,fr
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/02/Usermanual_ChargeAmpsRay_fr.pdf,User Manual,Ray,No Cateogy,https://chargeamps.com/fr/service-apres-vente/,chargeamps.com,Charge Amps,fr
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Productdatasheet_ChargeAmpsHalo_de_compressed.pdf,Data Sheet,Halo,No Cateogy,https://chargeamps.com/de/support/,chargeamps.com,Charge Amps,de
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Productdatasheet_ChargeAmpsAura_de_compressed.pdf,Data Sheet,Aura,No Cateogy,https://chargeamps.com/de/support/,chargeamps.com,Charge Amps,de
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsBeam_de_compressed.pdf,Data Sheet,Beam,No Cateogy,https://chargeamps.com/de/support/,chargeamps.com,Charge Amps,de
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/InstallationManual_ChargeAmpsHalo_de.pdf,Installation Manual,Halo,No Cateogy,https://chargeamps.com/de/support/,chargeamps.com,Charge Amps,de
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAura_de.pdf,Installation Manual,Aura,No Cateogy,https://chargeamps.com/de/support/,chargeamps.com,Charge Amps,de
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/10/UserManual_ChargeAmpsHalo_de.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/de/support/,chargeamps.com,Charge Amps,de
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/12/UserManual_ChargeAmpsAura_de.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/de/support/,chargeamps.com,Charge Amps,de
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/03/Usermanual_ChargeAmpsBeam_de.pdf,User Manual,Beam,No Cateogy,https://chargeamps.com/de/support/,chargeamps.com,Charge Amps,de
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/02/Usermanual_ChargeAmpsRay_de.pdf,User Manual,Ray,No Cateogy,https://chargeamps.com/de/support/,chargeamps.com,Charge Amps,de
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsHalo_no_compressed.pdf,Data Sheet,Halo,No Cateogy,https://chargeamps.com/no/brukerstotte/,chargeamps.com,Charge Amps,nb
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsAura_no_compressed.pdf,Data Sheet,Aura,No Cateogy,https://chargeamps.com/no/brukerstotte/,chargeamps.com,Charge Amps,nb
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsBeam_no.pdf,Data Sheet,Beam,No Cateogy,https://chargeamps.com/no/brukerstotte/,chargeamps.com,Charge Amps,nb
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/InstallationManual_ChargeAmpsHalo_no.pdf,Installation Manual,Halo,No Cateogy,https://chargeamps.com/no/brukerstotte/,chargeamps.com,Charge Amps,nb
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAura_no.pdf,Installation Manual,Aura,No Cateogy,https://chargeamps.com/no/brukerstotte/,chargeamps.com,Charge Amps,nb
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/10/UserManual_ChargeAmpsHalo_no.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/no/brukerstotte/,chargeamps.com,Charge Amps,nb
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/12/UserManual_ChargeAmpsAura_no.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/no/brukerstotte/,chargeamps.com,Charge Amps,nb
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/02/Usermanual_ChargeAmpsBeam_no.pdf,User Manual,Beam,No Cateogy,https://chargeamps.com/no/brukerstotte/,chargeamps.com,Charge Amps,nb
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/01/Usermanual_ChargeAmpsRay_no.pdf,User Manual,Ray,No Cateogy,https://chargeamps.com/no/brukerstotte/,chargeamps.com,Charge Amps,nb
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Productdatasheet_ChargeAmpsHalo_en_compressed.pdf,Data Sheet,Halo,No Cateogy,https://chargeamps.com/support/,chargeamps.com,Charge Amps,en
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Productdatasheet_ChargeAmpsAura_en_compressed.pdf,Data Sheet,Aura,No Cateogy,https://chargeamps.com/support/,chargeamps.com,Charge Amps,en
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/ProductDataSheet_ChargeAmpsBeam_en.pdf,Data Sheet,Beam,No Cateogy,https://chargeamps.com/support/,chargeamps.com,Charge Amps,en
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/InstallationManual_ChargeAmpsHalo_en.pdf,Installation Manual,Halo,No Cateogy,https://chargeamps.com/support/,chargeamps.com,Charge Amps,en
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAura_en.pdf,Installation Manual,Aura,No Cateogy,https://chargeamps.com/support/,chargeamps.com,Charge Amps,en
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/10/UserManual_ChargeAmpsHalo_en.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/support/,chargeamps.com,Charge Amps,en
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/12/UserManual_ChargeAmpsAura_en.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/support/,chargeamps.com,Charge Amps,en
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/02/Usermanual_ChargeAmpsBeam_en.pdf,User Manual,Beam,No Cateogy,https://chargeamps.com/support/,chargeamps.com,Charge Amps,en
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/01/Usermanual_ChargeAmpsRay_en.pdf,User Manual,Ray,No Cateogy,https://chargeamps.com/support/,chargeamps.com,Charge Amps,en
