file_urls,type,brand,url,product,product_lang,thumb,source,model
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/MB544_9-lang_claudette_r092019.pdf?v=1626162617,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-claudette-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-claudette-132-cm-100823_5000x.jpg?v=1640100316,hunterfan.de, Claudette 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50650_Mercado.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-mercado-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-mercado-127-cm-690729_5000x.jpg?v=1631664329,hunterfan.de, Mercado 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/MB547_Mercado_r111419.pdf?v=1626162617,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-mercado-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-mercado-127-cm-690729_5000x.jpg?v=1631664329,hunterfan.de, Mercado 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/51492_Builder_Elite_OD.pdf?v=1643330534,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/builer-elite-outdoor-damp-132cm-premier-bronze,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-elite-outdoor-damp-132cm-premiere-bronze-453851_5000x.jpg?v=1643348819,hunterfan.de, Builder Elite Outdoor Damp 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50425_Loki.pdf?v=1614339882,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-loki-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-loki-132-cm-242740_5000x.jpg?v=1631664345,hunterfan.de, Loki 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50424_Loki.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-loki-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-loki-132-cm-242740_5000x.jpg?v=1631664345,hunterfan.de, Loki 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50423_Loki.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-loki-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-loki-132-cm-242740_5000x.jpg?v=1631664345,hunterfan.de, Loki 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/MB546_Loki_r110719.pdf?v=1618904490,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-loki-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-loki-132-cm-242740_5000x.jpg?v=1631664345,hunterfan.de, Loki 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50648_Santorini.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-santorini-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-santorini-132cm-715667_5000x.jpg?v=1631703280,hunterfan.de, Santorini 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Santorini_50648_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-santorini-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-santorini-132cm-715667_5000x.jpg?v=1631703280,hunterfan.de, Santorini 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50655_Beck.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-beck-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-beck-107-cm-456419_5000x.jpg?v=1631664295,hunterfan.de, Beck 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/MB545_9-lang_Beck_r092019.pdf?v=1626162617,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-beck-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-beck-107-cm-456419_5000x.jpg?v=1631664295,hunterfan.de, Beck 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50685_Hunter_Original.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-original-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-original-132cm-245048_5000x.jpg?v=1631664336,hunterfan.de, Original 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50681_Hunter_Original.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-original-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-original-132cm-245048_5000x.jpg?v=1631664336,hunterfan.de, Original 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Hunter_Original_50681_50685_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-original-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-original-132cm-245048_5000x.jpg?v=1631664336,hunterfan.de, Original 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50618_Central_Park.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-central-park-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-central-park-107cm-556291_5000x.jpg?v=1631664277,hunterfan.de, Central Park 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50619_Central_Park.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-central-park-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-central-park-107cm-556291_5000x.jpg?v=1631664277,hunterfan.de, Central Park 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Central_Park_50618_50619_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-central-park-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-central-park-107cm-556291_5000x.jpg?v=1631664277,hunterfan.de, Central Park 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50942_Trimaran.pdf?v=1618334701,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-trimaran-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-trimaran-132cm-551064_5000x.jpg?v=1631703159,hunterfan.de, Trimaran 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50943_Trimaran.pdf?v=1618334701,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-trimaran-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-trimaran-132cm-551064_5000x.jpg?v=1631703159,hunterfan.de, Trimaran 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Trimaran_OM.pdf?v=1626779143,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-trimaran-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-trimaran-132cm-551064_5000x.jpg?v=1631703159,hunterfan.de, Trimaran 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50626_Harmony.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-harmony-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-harmony-137cm-170882_5000x.jpg?v=1631703240,hunterfan.de, Harmony 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50625_Harmony.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-harmony-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-harmony-137cm-170882_5000x.jpg?v=1631703240,hunterfan.de, Harmony 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50964_Harmony.pdf?v=1618334701,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-harmony-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-harmony-137cm-170882_5000x.jpg?v=1631703240,hunterfan.de, Harmony 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Harmony_50626_OM.pdf?v=1618904490,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-harmony-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-harmony-137cm-170882_5000x.jpg?v=1631703240,hunterfan.de, Harmony 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50610_Kohala_Bay.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-kohala-bay-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-kohala-bay-122cm-986770_5000x.jpg?v=1631664339,hunterfan.de, Kohala Bay 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Kohala_Bay_50610_OM.pdf?v=1618904492,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-kohala-bay-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-kohala-bay-122cm-986770_5000x.jpg?v=1631664339,hunterfan.de, Kohala Bay 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50640_Stile.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-stile-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-stile-117cm-505903_5000x.jpg?v=1631664332,hunterfan.de, Stile 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50641_Stile.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-stile-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-stile-117cm-505903_5000x.jpg?v=1631664332,hunterfan.de, Stile 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Stile_50641_50640_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-stile-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-stile-117cm-505903_5000x.jpg?v=1631664332,hunterfan.de, Stile 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50665_Sonic.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-sonic-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-sonic-132cm-674928_5000x.jpg?v=1631664340,hunterfan.de, Sonic 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50666_Sonic.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-sonic-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-sonic-132cm-674928_5000x.jpg?v=1631664340,hunterfan.de, Sonic 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/MB500_r022520_Sonic_50665-6.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-sonic-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-sonic-132cm-674928_5000x.jpg?v=1631664340,hunterfan.de, Sonic 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24525_Savoy.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-savoy-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-savoy-132cm-968894_5000x.jpg?v=1650888112,hunterfan.de, Savoy 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24524_Savoy.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-savoy-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-savoy-132cm-968894_5000x.jpg?v=1650888112,hunterfan.de, Savoy 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24526_Savoy.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-savoy-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-savoy-132cm-968894_5000x.jpg?v=1650888112,hunterfan.de, Savoy 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24520_Savoy.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-savoy-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-savoy-132cm-968894_5000x.jpg?v=1650888112,hunterfan.de, Savoy 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24521_Savoy.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-savoy-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-savoy-132cm-968894_5000x.jpg?v=1650888112,hunterfan.de, Savoy 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Savoy_24520_24521_24524_24525_24526_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-savoy-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-savoy-132cm-968894_5000x.jpg?v=1650888112,hunterfan.de, Savoy 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24039_Seville_II.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-seville-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-seville-ii-112cm-407941_5000x.jpg?v=1631664333,hunterfan.de, Seville II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24038_Seville_II.pdf?v=1618334699,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-seville-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-seville-ii-112cm-407941_5000x.jpg?v=1631664333,hunterfan.de, Seville II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24037_Seville_II.pdf?v=1618334699,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-seville-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-seville-ii-112cm-407941_5000x.jpg?v=1631664333,hunterfan.de, Seville II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24034_Seville_II.pdf?v=1618334699,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-seville-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-seville-ii-112cm-407941_5000x.jpg?v=1631664333,hunterfan.de, Seville II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Seville_II_24034_24037_24038_24039_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-seville-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-seville-ii-112cm-407941_5000x.jpg?v=1631664333,hunterfan.de, Seville II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24325_Outdoor_Elements_II.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-elements-ii-deckenventilator-1,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-outdoor-elements-ii-137cm-690264_5000x.jpg?v=1631664320,hunterfan.de, Outdoor Elements II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24323_Outdoor_Elements_II.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-elements-ii-deckenventilator-1,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-outdoor-elements-ii-137cm-690264_5000x.jpg?v=1631664320,hunterfan.de, Outdoor Elements II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Outdoor_Elements_II_24323_24324_24325_24326_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-elements-ii-deckenventilator-1,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-outdoor-elements-ii-137cm-690264_5000x.jpg?v=1631664320,hunterfan.de, Outdoor Elements II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24324_Outdoor_Elements_II_EN.pdf?v=1639668980,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-elements-ii-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-outdoor-elements-ii-132cm-283746_5000x.jpg?v=1631664335,hunterfan.de, Outdoor Elements II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24326_Outdoor_Elements_II_EN.pdf?v=1639614022,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-elements-ii-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-outdoor-elements-ii-132cm-283746_5000x.jpg?v=1631664335,hunterfan.de, Outdoor Elements II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50616_Nova.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-nova-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-nova-107cm-426194_5000x.jpg?v=1631664329,hunterfan.de, Nova 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50617_Nova.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-nova-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-nova-107cm-426194_5000x.jpg?v=1631664329,hunterfan.de, Nova 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Nova_50616_50617_OM.pdf?v=1618904491,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-nova-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-nova-107cm-426194_5000x.jpg?v=1631664329,hunterfan.de, Nova 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50555_Maribel.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-maribel-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-maribel-132cm-445307_5000x.jpg?v=1631664336,hunterfan.de, Maribel 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50557_Maribel.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-maribel-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-maribel-132cm-445307_5000x.jpg?v=1631664336,hunterfan.de, Maribel 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Maribel_50555_50557_OM.pdf?v=1618904490,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-maribel-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-maribel-132cm-445307_5000x.jpg?v=1631664336,hunterfan.de, Maribel 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24377_Low_Profile_III.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-low-profile-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-low-profile-iii-132cm-plus-112cm-117890_5000x.jpg?v=1631664328,hunterfan.de, Low Profile III 132cm plus 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24372_Low_Profile_III.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-low-profile-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-low-profile-iii-132cm-plus-112cm-117890_5000x.jpg?v=1631664328,hunterfan.de, Low Profile III 132cm plus 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Low_Profile_II_24372_27377_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-low-profile-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-low-profile-iii-132cm-plus-112cm-117890_5000x.jpg?v=1631664328,hunterfan.de, Low Profile III 132cm plus 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24542_Industrie_II.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-industrie-ii-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-industrie-ii-132cm-144108_5000x.jpg?v=1631664328,hunterfan.de, Industrie II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24547_Industrie_II.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-industrie-ii-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-industrie-ii-132cm-144108_5000x.jpg?v=1631664328,hunterfan.de, Industrie II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24545_Industrie_II.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-industrie-ii-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-industrie-ii-132cm-144108_5000x.jpg?v=1631664328,hunterfan.de, Industrie II 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Industrie_II_24542_24545_24547_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-industrie-ii-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-industrie-ii-132cm-144108_5000x.jpg?v=1631664328,hunterfan.de, Industrie II 
